yjbyy	洋涇浜英語
yjc	液晶窗
yjcd	一較長短
yjcm	隱跡藏名
yjcx	隱介藏形
yjd	一腳地
yjd	鹽鹼地
yjdr	以己度人
yjdz	郵件地址
yjf	羊角風
yjg	一攪果
yjgc	夜靜更長
yjhj	要價還價
yjht	欲就還推
yjhx	蘊藉含蓄
yjhx	衣錦還鄉
yjlc	揚己露才
yjld	研京練都
yjm	眼角膜
yjmx	遺精夢泄
yjnfhl	越雞難伏鵠卵
yjp	瑜伽派
yjs	楊繼盛
yjs	羊胛熟
yjs	菸酒稅
yjs	菸鹼酸
yjsdl	瑜伽師地論
yjsjz	粵江三角洲
yjta	研精覃奧
yjts	研精覃思
yjtyq	液晶投影器
yjwg	遊騎無歸
yjwm	曳裾王門
yjx	滎經縣
yjxp	瑜伽行派
yjxs	依計行事
yjxsq	液晶顯示器
yjyd	雲階月地
yjyg	言簡意賅
yjyh	有借有還
yjyl	寓教於樂
yjyr	仰給於人
yjyx	衣錦夜行
yjz	壓角章
yjz	有給職
yjz	瑜伽宗
yjzc	一技之長
yjzc	一箭之仇
yjzd	一箭之地
yjzd	郵寄炸彈
yjze	陽九之阨
yjzg	搖囝仔歌
yjzl	飲酒作樂
yjzxdrzx	以己之心度人之心
yjzz	業績增長
yjzztds	眼睛長在頭頂上
yk	窳楛
yk	菀枯
yk	蟻潰
yk	陰鏗
yk	隱括
ykfz	葉塊繁殖
yklc	一口兩匙
ykns	魚潰鳥散
ykstlld	一塊石頭落了地
ykww	與噲爲伍
ykwx	有口無行
yl	一了
yl	一怔
yl	仡栗
yl	佚樂
yl	傴僂
ylbd	一了百當
ylbg	娛樂八卦
ylbl	一了百了
ylby	屹立不搖
ylbz	一鱗半爪
ylc	源賴朝
ylc	遊樂場
ylcf	飲露餐風
ylcs	娛樂場所
yldd	永樂大典
ylf	引路幡
ylg	亞硫酐
ylg	永樂宮
ylh	曳落河
ylhd	娛樂活動
ylj	娛樂界
ylj	掩咯雞
ylj	軋路機
ylj	鴨綠江
yljf	醫療給付
yljm	娛樂節目
yll	月利率
yll	遊樂林
ylp	娛樂片
ylq	娛樂圈
ylq	永樂錢
yls	娛樂稅
ylsbsd	伊麗莎白時代
ylsbys	伊麗莎白一世
ylsd	遊覽勝地
ylsh	月落參橫
ylsy	沿流溯源
ylwh	以鄰爲壑
ylx	娛樂性
ylx	尉犁縣
ylx	魚鱗癬
ylxdpz	陰了信的炮𤍤
ylxw	娛樂新聞
ylxy	一了心願
yly	娛樂業
yly	永樂窯
yly	遊樂園
ylyd	彝倫攸斁
ylyh	一釐一毫
ylyj	有棱有角
ylyx	煙嵐雲岫
ylzbj	雅魯藏布江
ylze	雨露之恩
ylzj	羊陸之交
ym	一抹
ym	咽門
ym	壓蔓
ym	央浼
ym	嫈嫇
ymbs	一瞑不視
ymc	葉名琛
ymcckx	飲馬長城窟行
ymch	游目騁懷
ymd	煙幕彈
ymdc	葉面對稱
ymdf	幽冥地府
ymdz	榆瞑豆重
ymfc	殷民阜財
ymfl	殷民阜利
ymg	也麼哥
ymj	顏面角
ymlr	一目了然
yms	元祕史
ymsfd	一畝三分地
ymsh	一目十行
ymtl	與民同樂
ymws	有名亡實
ymww	湮沒無聞
ymx	一滅行
ymxc	幺麼小醜
ymxl	與民偕樂
ymyb	躍馬揚鞭
ymyg	央浼營幹
ymyy	一模一樣
ymz	有模子
ymzz	揚眉抵掌
ymzz	揠苗助長
yn	一捻
yn	夭娜
yn	愚懦
yn	拗怒
yn	爺孃
ynh	一捻紅
ynhd	一牛吼地
ynhx	雲南黃馨
ynnq	越鳥南棲
ynsh	葉尼塞河
ynz	藥捻子
yp	偃仆
yp	延聘
yp	應聘
yp	懿濞
yp	椅披
ypg	菸屁股
ypm	液泡膜
yps	優婆塞
ypsh	一暴十寒
ypsh	一曝十寒
ypsz	異配生殖
ypxky	壓迫性潰瘍
ypzz	揚葩振藻
yq	乙炔
yq	依棲
yq	優洽
yq	允洽
yq	咽氣
yqazhhz	燕雀安知鴻鵠志
yqblxkd	一錢不落虛空地
yqd	油氣彈
yqdj	蘊奇待價
yqfq	緣慳分淺
yqgzz	眼球乾燥症
yqhc	一氣呵成
yqhd	油腔滑調
yqhw	鷹覷鶻望
yqjgj	一鍬掘個井
yqjz	牙籤錦軸
yqmj	緣慳命蹇
yqnh	搖旗吶喊
yqqzhhz	燕雀豈知鴻鵠志
yqsc	用其所長
yqsz	義氣深重
yqwz	牙籤萬軸
yqxz	牙簽犀軸
yqxz	言清行濁
yqyg	幽棲巖谷
yqyh	一丘一壑
yqyz	牙籤玉軸
yqzh	一丘之貉
yqzx	踰牆鑽隙
yr	一稔
yr	妖嬈
yr	屹然
yr	樂人
yr	殷然
yrbcc	羊肉不曾喫
yrce	褎如充耳
yrjs	褎然舉首
yrq	閻若璩
yrsj	易如拾芥
yrxp	野人獻曝
yrz	印人傳
yrz	艾如張
yrzl	怡然自樂
yrzs	躍然紙上
yrzt	纓緌之徒
ys	一似
ys	一晌
ys	于思
ys	嗌塞
ys	圓熟
ysbh	一樹百穫
ysbj	饔飧不給
ysbk	一聲不吭
ysbr	亞塞拜然
ysbrghg	亞塞拜然共和國
yscc	與世長辭
ysczbj	一生喫着不盡
ysczc	游僧攢住持
ysdf	御史大夫
ysf	嚴世蕃
ysfd	鷹式飛彈
ysft	雨順風調
ysfx	仰事俯畜
ysfx	永矢弗諼
ysgj	羽扇綸巾
ysh	堰塞湖
ysh	耶穌會
yshx	欲說還休
ysj	右上角
ysj	耶穌教
ysjbljh	遠水救不了近火
ysjd	耶穌基督
ysl	洋商陸
ysl	葉盛蘭
yslc	源深流長
ysld	以升量石
ysll	抑塞磊落
yslz	一死了之
ysm	用什麼
ysmx	煙視媚行
yspy	野叟曝言
ysq	鑰匙圈
ysqg	飲水曲肱
ystj	研深覃精
ystx	譽塞天下
ysxc	用舍行藏
ysxh	欲深谿壑
ysxq	倚勢挾權
ysxx	夜宿曉行
ysxx	玉手纖纖
ysys	樂山樂水
ysys	陰盛陽衰
ysyz	一弛一張
ysyz	刈蓍遺簪
ysz	銀揲子
yszd	一矢之地
yszd	有誰知道
yszkzzl	應收帳款週轉率
yszx	衣食住行
yszx	餘食贅行
yt	于闐
yt	咽唾
yt	咽頭
yt	嚥唾
yt	圩堤
ytbzj	液體比重計
ytcl	遠圖長慮
ytct	仰天長歎
ytcz	魚頭參政
ytd	詠嘆調
ytdd	殷天動地
ytdq	亞太地區
ytgj	蠅頭蝸角
ytjx	言聽計行
ytqd	冤天屈地
ytrlhjfdj	液體燃料火箭發動機
ytry	液態溶液
ytwf	以湯沃沸
ytwj	蠅頭蝸角
ytws	液體瓦斯
ytxc	言聽行從
ytxs	言談行事
yty	咽頭炎
yty	液態氧
ytyd	怨天怨地
ytyd	用天因地
ytz	一彈指
ytzd	殷天震地
ytzdnq	一頭撞倒南牆
ytzf	以湯止沸
ytzf	揚湯止沸
ytzlz	雁頭鴟勞嘴
ytzs	一頭撞死
ytzz	以莛撞鐘
yw	厭惡
yw	咿唔
yw	咿喔
yw	樂翁
yw	樂舞
ywcl	越王嘗蓼
ywcz	喑嗚叱吒
ywcz	喑噁叱吒
ywcz	喑惡叱吒
ywj	宇文覺
ywjz	咬文嚼字
ywnt	曳尾泥塗
ywpd	夷爲平地
ywsc	一無所長
ywsc	意味深長
ywtz	曳尾塗中
ywxyw	一物降一物
ywyppmg	閻王也怕拚命鬼
ywzd	用武之地
ywzs	仰屋著書
ywzw	一無長物
ywzz	以微知著
yx	一宿
yx	也行
yx	優洽
yx	允洽
yx	印行
yxbl	原形畢露
yxc	羊栖菜
yxc	羊鬚瘡
yxc	野莧菜
yxcb	憂喜參半
yxcb	疑信參半
yxcj	掩瑕藏疾
yxcm	游心騁目
yxcx	以血償血
yxd	一席地
yxdl	餘弦定律
yxdz	郵箱地址
yxer	眼餳耳熱
yxfc	羽檄飛馳
yxfz	有性繁殖
yxgs	猿穴壞山
yxhz	月夕花朝
yxj	右下角
yxj	圓心角
yxj	夜行軍
yxjc	羽檄交馳
yxjc	言行計從
yxjz	言行舉止
yxjz	運行機制
yxkc	有隙可乘
yxkf	義行可風
yxl	言行錄
yxm	楊行密
yxq	一弦琴
yxqk	運行情況
yxr	一行人
yxr	夜行人
yxrt	憂心如惔
yxry	言行若一
yxs	玉谿生
yxsc	用行舍藏
yxsd	豫西山地
yxsd	運行速度
yxsq	禹行舜趨
yxsys	乙醯水楊酸
yxsz	有性生殖
yxt	一踅頭
yxtx	淫心慝行
yxwc	疑行無成
yxwm	疑行無名
yxwywzd	英雄無用武之地
yxx	噫吁戲
yxxb	言行相悖
yxxg	言行相詭
yxxg	言行相顧
yxxt	語笑喧闐
yxy	夜行衣
yxys	雲行雨施
yxyx	衣繡夜行
yxyy	應弦飲羽
yxyz	言行一致
yxzd	一席之地
yxzf	夜行晝伏
yxzl	一行作吏
yxzx	幼學壯行
yxzx	衣繡晝行
yy	一隅
yy	仡仡
yy	傴傴
yy	冘冘
yy	冘豫
yyb	姻緣簿
yybf	音樂播放
yybfd	義勇兵飛彈
yybl	怏怏不樂
yybl	悒悒不樂
yybl	鬱鬱不樂
yybzp	燕樂半字譜
yyc	曳引車
yycc	一語成讖
yycc	陰陰沈沈
yycz	漁陽摻撾
yydd	妖妖調調
yydh	藝壓當行
yydl	音樂電鈴
yyeq	一躍而起
yyesbd	燕樂二十八調
yyfg	音樂風格
yyg	移液管
yygg	掖掖蓋蓋
yygg	聐聐聒聒
yygx	一意孤行
yyh	音樂會
yyh	音樂盒
yyhj	誘掖後進
yyhx	欲語還休
yyhy	以牙還牙
yyhy	以眼還眼
yyhy	醫藥行業
yyhz	夜月花朝
yyhz	月夜花朝
yyj	曳引機
yyj	液壓機
yyj	音樂劇
yyj	音樂家
yyj	音樂節
yyjj	郁郁青青
yyjxs	異菸鹼醯酸
yyk	音樂卡
yykg	餘勇可賈
yykt	躍躍狂徒
yyky	燕樂考源
yyl	樂毅論
yylc	淵遠流長
yylc	源遠流長
yylm	魚躍龍門
yylqt	銀樣蠟鎗頭
yymc	野有蔓草
yymm	猗猗靡靡
yyms	陰陽祕書
yynn	喁喁噥噥
yynn	燕語呢喃
yyp	音樂片
yypd	一語破的
yypz	一葉扁舟
yyq	葉一茜
yyqj	玉液瓊漿
yyqq	央央戧戧
yyqq	秧秧蹌蹌
yyr	音樂人
yysc	意義深長
yysf	一隅三反
yysj	野有死麕
yysj	音樂手機
yyss	意意似似
yyss	洋洋纚纚
yyst	營養失調
yysz	搖曳生姿
yyt	音樂廳
yyt	音樂臺
yytsg	音樂圖書館
yytt	泄泄沓沓
yywx	陰陽五行
yyxj	言揚行舉
yyxx	愉愉呴呴
yyxy	喁喁細語
yyxy	音樂學院
yyyf	魚躍鳶飛
yyys	躍躍欲試
yyyx	一言一行
yyz	熨衣枕
yyz	義妖傳
yyz	音樂站
yyz	鶯鶯傳
yyzd	一言中的
yyzd	一語中的
yyzd	一隅之地
yyzdq	一語撞倒牆
yyzj	一隅之見
yyzl	音樂治療
yyzs	遊營撞屍
yyzz	殷殷屯屯
yyzz	逸游自恣
yz	一扠
yz	一朝
yz	一着
yz	一轍
yz	倚重
yzbb	兗州八伯
yzbs	一着不慎
yzbsy	一朝被蛇咬
yzc	一着錯
yzc	養殖場
yzc	鴨跖草
yzcc	一展長才
yzcd	一爭長短
yzce	掩罪藏惡
yzcsz	一字長蛇陣
yzcz	銀質沉着
yzd	原子彈
yzd	菸紙店
yzdb	衣着打扮
yzes	義重恩深
yzfr	圜鑿方枘
yzg	鷹爪功
yzh	養殖戶
yzhg	嚴重後果
yzhs	油煠糊猻
yzj	一扎腳
yzj	因扎吉
yzj	圓周角
yzjx	一針見血
yzkfyh	亞洲開發銀行
yzl	圓周率
yzl	有着落
yzl	異重流
yzlb	羊撞籬笆
yzlqy	窨子裏秋月
yzlz	一走了之
yzm	眼扎毛
yzmsh	要怎麼收穫
yznf	以指撓沸
yznz	油紙捻子
yzq	一枝棲
yzqs	義重情深
yzqzs	一朝權在手
yzrs	義重如山
yzs	一磔手
yzsm	要做什麼
yzsy	益者三樂
yzt	圓仔湯
yzt	有賺頭
yztc	揚州彈詞
yztq	以珠彈雀
yzx	以字行
yzx	嚴重性
yzx	壓軸戲
yzxc	意志消沈
yzxc	語重心長
yzxx	夜住曉行
yzy	葉子菸
yzy	養殖業
yzyr	有朝一日
yzys	一張一弛
yzyx	一朝一夕
yzyx	嚴重影響
yzyy	養殖漁業
yzyz	用在一朝
yzz	嚴重者
yzz	壓軸子
yzzz	言之鑿鑿
z	ㄓ
z	ㄗ
z	㐱
z	㐺
z	㑁
za	藏獒
za	阻隘
zanx	窒礙難行
zb	主簿
zb	周髀
zb	坐簿
zb	宗伯
zb	屯剝
zbb	走百病
zbbm	朝不保暮
zbbx	朝不保夕
zbd	長不大
zbd	駐泊地
zbdf	中部地方
zbdq	中部地區
zbdq	周邊地區
zbe	着邊兒
zbfl	拽欛扶犁
zbgy	藏北高原
zbj	趙伯駒
zbjcrsg	豬八戒喫人參果
zbjl	準備金率
zbjx	朝不及夕
zbk	擇不開
zbl	做不了
zbl	朱柏廬
zbl	走不了
zbl	遮不了
zblx	朝不慮夕
zbmx	朝不謀夕
zbpm	拽布披麻
zbs	自白書
zbsh	知白守黑
zbsj	周髀算經
zbsy	正本溯源
zbsy	追本溯源
zbt	左伯桃
zbtd	這步田地
zbtx	朝不圖夕
zbxz	祖鞭先着
zbz	坐標軸
zbz	張柏芝
zbz	找不着
zbzbm	鐘不撞不鳴
zbzg	遲賓之館
zc	中朝
zc	主從
zc	之長
zc	佇眙
zc	傳乘
zcbd	折長補短
zcbl	支撐不了
zcbs	屬辭比事
zccg	資產重估
zccz	資產重組
zccz	造畜稠棧
zcd	最長的
zcfj	藏傳佛教
zcg	屬草稿
zcg	重倉股
zchd	指長話短
zcjd	爭長競短
zcjg	主從架構
zcjgzxwl	主從架構資訊網路
zcl	支持率
zcl	長出來
zcld	爭長論短
zcmb	震顫麻痺
zcml	朝參暮禮
zcml	珍藏密斂
zcms	朝趁暮食
zcmy	枝詞蔓語
zcq	中長期
zcq	轉轍器
zcql	咫尺千里
zcs	貯藏室
zcsh	咫尺山河
zcsjg	主從式架構
zcszlk	主從式資料庫
zct	仲長統
zctl	中長鐵路
zcty	咫尺天涯
zcwd	箸長碗短
zcwl	咫尺萬里
zcx	中長線
zcxg	朝出夕改
zcxzy	貯藏性資源
zcy	張朝陽
zcy	重脣音
zcym	珠沉玉沒
zcys	朝餐夜宿
zcyx	正常運行
zcyy	早賜玉音
zczd	咫尺之地
zczd	爭長爭短
zczx	政策執行
zczz	自僝自僽
zd	中地
zd	中彈
zd	中的
zd	中調
zd	中都
zdb	占地步
zdc	軸對稱
zdcf	重點採訪
zdcm	戰地春夢
zdcr	長大成人
zdd	着地點
zddq	中東地區
zddw	主導地位
zddx	專斷獨行
zddx	重點大學
zded	擇地而蹈
zdex	直道而行
zdf	子大夫
zdfwxw	正當防衛行爲
zdfz	坐地分贓
zdgc	重點工程
zdgl	最大功率
zdgs	重大過失
zdgz	重點工作
zdh	着大火
zdh	重點戶
zdhq	着地還錢
zdjc	重大決策
zdjs	重點建設
zdkz	鐘鼎款識
zdl	做得了
zdl	竹地雷
zdlbc	債多了不愁
zdlc	爭短論長
zdlhs	作倒了行市
zdly	重點領域
zdmj	佔地面積
zdmx	朝東暮西
zdp	占地盤
zdq	賺大錢
zdqc	紙短情長
zdql	自得其樂
zdqy	重點企業
zdr	曾道人
zds	這的是
zdsj	重大事件
zdsx	重大事項
zdt	擲彈筒
zdtp	重大突破
zdtx	戰地通訊
zdw	炙地臥
zdwm	指地爲盟
zdwt	重大問題
zdxm	重大項目
zdxm	重點項目
zdy	主調音
zdyc	晝短夜長
zdys	擲地有聲
zdyx	自動運行
zdyx	重大影響
zdyy	重大意義
zdz	撞釘子
zdzc	擲地之材
zdzjss	擲地作金石聲
zdzs	戰地鐘聲
zdzw	戰地政務
zdzx	重點中學
ze	憎惡
ze	着兒
ze	紮囮
ze	蕞爾
zed	扎耳朵
zem	屬耳目
zens	撾耳撓腮
zers	撾耳揉腮
zesz	罪惡深重
zezz	罪惡昭著
zf	劄付
zf	從法
zf	從父
zf	從犯
zf	從罰
zfbe	執法不阿
zfcz	撞府沖州
zfcz	撞府穿州
zfd	駐防地
zfft	着糞佛頭
zffy	章甫縫掖
zfh	中幡會
zfl	再犯率
zfny	追風躡影
zfw	撾婦翁
zfxz	朝發夕至
zfy	正番鴨
zfyc	正法眼藏
zfylbqt	丈夫有淚不輕彈
zfyz	擇福宜重
zfz	扎筏子
zfz	扎罰子
zfzj	轍鮒之急
zfzp	陟罰臧否
zg	噪聒
zg	圳溝
zg	坐賈
zg	從官
zg	忠告
zgd	諸宮調
zgdf	這個地方
zgdl	中國大陸
zgepd	準噶爾盆地
zgf	曾國藩
zgfy	跖狗吠堯
zghydbm	自古紅顏多薄命
zgj	軋鋼機
zgjmpjc	子宮頸抹片檢查
zgmg	朝更暮改
zgmpjc	子宮抹片檢查
zgmx	朝歌暮絃
zgmy	朝歌暮樂
zgnd	中國內地
zgq	曾國荃
zgsw	整躬率物
zgtb	周公吐哺
zgx	軸根系
zgxg	朝更夕改
zgxg	朝過夕改
zgxg	責躬省過
zgxs	張弓挾矢
zgxs	照功行賞
zgxs	走骨行屍
zgxx	職工學校
zgy	重工業
zgyh	中國銀行
zgyx	朝歌夜絃
zgz	長公主
zgzq	中國重汽
zgzy	至關重要
zh	中澣
zh	作諢
zh	咋呼
zh	在行
zh	屬和
zhbh	縱橫捭闔
zhcc	縱橫馳騁
zhcc	自毀長城
zhcs	墜歡重拾
zhd	着火點
zhd	震撼彈
zhdd	紫花地丁
zhh	藏紅花
zhhp	珠還合浦
zhjs	摭華捐實
zhks	拄笏看山
zhml	朝歡暮樂
zhnmzm	張黑女墓誌銘
zhql	追歡取樂
zhsw	重厚少文
zhtx	轍環天下
zhx	主和弦
zhxdx	智慧型大廈
zhxxcb	整合行銷傳播
zhy	縱壑魚
zhyc	種火又長
zhyh	綜合銀行
zhzq	陟岵陟屺
zhzw	陟岵瞻望
zj	中覺
zj	仔肩
zj	偵緝
zj	偵騎
zj	傳記
zjbh	只借不還
zjbq	趑趄不前
zjch	折戟沈河
zjcj	咫角驂駒
zjcljd	張家長李家短
zjcs	昭君出塞
zjd	偵緝隊
zjd	只覺得
zjd	宅基地
zjd	租借地
zjd	莊稼地
zjdd	中間地帶
zjdj	爪甲點金
zje	着勁兒
zjf	杖期夫
zjfd	洲際飛彈
zjff	摘奸發伏
zjfw	知覺防衛
zjg	直角規
zjgq	重機關槍
zjhf	昭君和番
zjjq	直節勁氣
zjjs	枕經藉史
zjjy	旨酒嘉肴
zjkt	珠璣咳唾
zjl	折價率
zjl	竹節蓼
zjld	直截了當
zjld	直捷了當
zjld	直接了當
zjms	朝經暮史
zjmy	朝虀暮鹽
zjn	貯精囊
zjps	屯蹶否塞
zjpy	占盡便宜
zjqg	趑趄卻顧
zjql	着急起來
zjqr	終軍棄繻
zjs	重晶石
zjs	重金屬
zjs	長見識
zjsb	嘴尖舌薄
zjshl	重金屬含量
zjsj	知覺神經
zjsjz	珠江三角洲
zjsl	着腳書樓
zjsz	中間宿主
zjts	專精覃思
zjwx	傳記文學
zjx	自覺性
zjxh	自覺形穢
zjxr	捉將挾人
zjxt	朝兢夕惕
zjxt	針芥相投
zjxt	鍼芥相投
zjxz	捉襟見肘
zjy	竹筴魚
zjyy	宗教音樂
zjyy	自給有餘
zjz	撞警鐘
zjz	曾紀澤
zjzb	直角坐標
zjze	長君之惡
zjzh	早借早還
zjzh	總角之好
zjzj	總角之交
zjzs	自覺遵守
zjzt	自嗟自嘆
zjzx	捉襟肘見
zjzx	踵決肘見
zjzz	自給自足
zk	屬纊
zk	屯坎
zk	扎括
zk	撞客
zk	斫鱠
zkb	宗喀巴
zkb	真空泵
zkd	嘴啃地
zknt	衆口難調
zkq	扎空槍
zkw	扎卡維
zkxx	專科學校
zkyx	自鄶以下
zl	之樂
zl	卓犖
zl	卓躒
zl	周率
zl	妯娌
zlb	重力壩
zlb	重力擺
zlbj	卓犖不羈
zlc	珠露茶
zlc	着陸場
zlcw	知來藏往
zld	嘴盧都
zld	着力點
zld	着陸點
zld	自留地
zld	轉捩點
zldj	張羅殆盡
zldl	椎輪大輅
zldt	專利地圖
zldz	中流砥柱
zlff	踔厲風發
zlfm	嶄露鋒芒
zlh	長老會
zlhj	字裏行間
zlhszblm	走了和尚走不了廟
zlj	重力計
zlj	重量級
zljh	長老教會
zljsd	重力加速度
zlmc	朝梁暮陳
zlmg	朝令暮改
zlmj	朝梁暮晉
zlmq	朝來暮去
zlpb	重利盤剝
zlqm	轍亂旗靡
zlqy	租賃契約
zls	重力水
zlsr	足了十人
zlss	枕流漱石
zltj	嶄露頭角
zltt	珠淚偷彈
zlwn	重力位能
zlxc	銖兩悉稱
zlxd	最流行的
zlxg	朝令夕改
zly	藏羚羊
zlyd	造陸運動
zlyt	朱陸異同
zlz	找樂子
zlz	摭溜子
zlz	柵剌子
zlz	趙令畤
zlzy	制禮作樂
zlzy	自憐自艾
zm	仔密
zm	仔麼
zm	咱們
zm	孳蔓
zm	宅門
zmas	曾母暗沙
zmby	子卯不樂
zmc	捉迷藏
zmcq	衆毛攢裘
zmd	殖民地
zmd	照明彈
zmdl	怎麼得了
zmdx	中美地峽
zmf	趙孟頫
zmgd	怎麼搞的
zmh	姊妹行
zmj	殖毛劑
zmj	芝麻秸
zmjy	殖民教育
zmjz	彰明較著
zmkk	衆目睽睽
zmks	朝暮課誦
zmll	屬毛離裏
zmlt	知命樂天
zmm	重眉毛
zmnt	滋蔓難圖
zmr	朝暮人
zms	中祕書
zms	作麼生
zms	斬馬謖
zmt	撞碼頭
zmtz	曾母投杼
zmx	姊妹校
zmy	撞門羊
zmy	着迷於
zmz	怎麼着
zmz	扎猛子
zmz	撞木鐘
zmz	這麼着
zmzc	殖民政策
zmzf	殖民政府
zmzy	扎眉扎眼
zmzy	殖民主義
zmzz	中懣之症
zn	周內
zn	嘴吶
zn	子埝
zn	屯難
zn	從女
znex	知難而行
zng	捉搦歌
znhh	乍暖還寒
znjj	鑽牛犄角
znjj	鑽牛角尖
znqn	重男輕女
znr	仔牛肉
znsz	罪孽深重
znsz	罪逆深重
znxy	知難行易
znzg	藏南縱谷
zp	做胚
zp	增聘
zp	屯否
zp	徵聘
zp	招聘
zpc	中胚層
zpfl	拽耙扶犁
zpm	縱剖面
zpq	長脾氣
zprw	臧否人物
zps	重炮手
zpwd	椎拍輐斷
zpy	佔便宜
zpy	占便宜
zpy	沾便宜
zpyd	最便宜的
zpydsd	占便宜的是獃
zpyh	昭披耶河
zq	中圻
zq	偵緝
zq	宅券
zq	張騫
zq	恣情
zqbb	朝氣勃勃
zqc	貯氣槽
zqd	偵緝隊
zqfy	跖犬吠堯
zqh	曾慶紅
zqjx	直情徑行
zqkl	中秋快樂
zql	中籤率
zql	準確率
zqll	真情流露
zqmc	朝秦暮楚
zqnl	招權納賂
zqpb	朝氣蓬勃
zqq	撞牆期
zqqs	重氣輕生
zqsz	知輕識重
zqxt	朝乾夕惕
zqyz	質妻鬻子
zqzy	恣情縱欲
zqzy	縱情恣欲
zr	剚刃
zr	崢嶸
zr	嶄然
zr	懾人
zr	撞擾
zrblx	真人不露相
zrbn	罪人不帑
zrd	自然堤
zrg	擇日館
zrg	豬肉乾
zrh	丈人行
zrl	自然率
zrll	自然利率
zrlw	乍入蘆圩
zrly	乍入蘆圩
zrml	朝榮暮落
zrn	重然諾
zrrj	昭然若揭
zrsy	崢嶸歲月
zrt	自然堤
zrwl	助人爲樂
zrxb	朝榮夕斃
zrxc	朝榮夕悴
zrxm	朝榮夕滅
zrxp	懾人心魄
zrxs	走肉行屍
zrxw	朝日新聞
zry	真溶液
zrz	擇日子
zrzjl	自然增加率
zs	中宿
zs	中樞
zs	乍熟
zs	住宿
zs	值宿
zsb	查士標
zsbl	真受不了
zsbx	至死不降
zsbzl	着三不着兩
zsc	鑿石穿
zscc	着手成春
zsd	主色調
zsdnfd	查士丁尼法典
zsdnys	查士丁尼一世
zsds	著述等身
zsdyz	蒸熟的鴨子
zsdyzfl	煮熟的鴨子飛了
zset	早熟兒童
zsex	擇善而行
zsez	澤深恩重
zsf	住宿費
zsf	着色法
zsf	重傷風
zsgh	周召共和
zsgh	轉死溝壑
zsgsgl	中山高速公路
zshc	着手回春
zsj	左上角
zsj	折射角
zsj	爭四角
zsj	珠三角
zsj	着手腳
zsjg	中樞機關
zsjx	正三角形
zsjyfx	衆生皆有佛性
zslbs	札什倫布寺
zsls	著書立說
zsly	着甚來由
zsm	做什麼
zsmg	朝升暮合
zsms	朝三暮四
zsms	朝四暮三
zsms	朝生暮死
zsmsh	嘴上抹石灰
zsmt	之死靡他
zsmt	之死靡它
zsmx	朝思暮想
zsqy	重色輕友
zss	枳首蛇
zssfyq	重水式反應器
zssj	中樞神經
zssl	枕石漱流
zssm	這是什麼
zssr	曾參殺人
zssx	正視繩行
zssx	正身率下
zssz	衆所熟知
zstj	紮實推進
zswd	置身無地
zswj	恣睢無忌
zswj	恣肆無忌
zswj	扎手舞腳
zswj	長孫無忌
zsx	朱士行
zsx	查慎行
zsx	長孫媳
zsxj	朝思夕計
zsxw	再生纖維
zsxx	朝思夕想
zsy	張僧繇
zsy	着手於
zsyh	招商銀行
zsyy	早賜玉音
zsz	左氏傳
zsz	照乘珠
zsz	終宿主
zsz	重傷罪
zsz	重身子
zszd	尊師重道
zszd	葬身之地
zszd	衆矢之的
zszw	着生植物
zszx	重賞之下
zt	傳踏
zt	噂沓
zt	宅土
zt	屬託
zt	庢沓
ztdd	戰天鬥地
ztdd	震天動地
ztgd	遮天蓋地
ztgx	震天價響
zth	撞天婚
zthd	指天畫地
zthd	震天駭地
ztkn	撞頭搕腦
ztl	旃荼羅
ztl	爪蹄類
ztmx	竹頭木屑
ztq	撞天屈
ztr	着疼熱
ztrd	鑽天入地
ztrzq	長他人志氣
zts	撞太歲
ztsd	指天說地
ztsx	自體輸血
ztx	重頭戲
ztxc	織田信長
ztz	擲骰子
ztzr	知疼着熱
zw	中浣
zw	咫聞
zw	屬文
zw	屬望
zw	崒兀
zwb	長尾巴
zwbz	做我不着
zwcz	債務重組
zwd	朝聞道
zwd	爪哇島
zwfx	自我反省
zwg	爪哇國
zwjj	主文譎諫
zwk	賺外快
zwkh	罪無可逭
zwlj	贓污狼藉
zwmj	轉彎抹角
zwmj	轉灣抹角
zwq	重武器
zwqw	重文輕武
zwr	爪哇人
zwsk	曾文水庫
zwsz	走爲上着
zwszs	植物生長素
zwx	曾文溪
zwxg	朝聞夕改
zwxs	朝聞夕死
zwxw	植物纖維
zwyq	濯污揚清
zwz	扎窩子
zwz	曾文正
zwz	爪哇族
zwz	鄭文焯
zx	中校
zx	之行
zx	仄行
zx	仔細
zx	再行
zxab	照相凹版
zxb	着先鞭
zxb	竈下婢
zxbj	朝夕不倦
zxc	自行車
zxcmq	自行車馬球
zxd	從兄弟
zxd	止血帶
zxd	止血點
zxdc	中心對稱
zxdl	齊心滌慮
zxds	執行董事
zxf	止血法
zxfs	字挾風霜
zxg	軸心國
zxgc	執行過程
zxhl	中心匯率
zxhy	知行合一
zxj	中心角
zxj	左下角
zxj	止血劑
zxjg	執行機關
zxjy	字學舉隅
zxjy	珍饈佳餚
zxk	仔細看
zxl	執行力
zxmd	朝西暮東
zxnb	朝夕難保
zxnp	招降納叛
zxns	招降納順
zxq	撞心拳
zxqk	執行情況
zxqx	椎心泣血
zxrc	宅心仁慈
zxrh	宅心仁厚
zxsy	恣心所欲
zxtn	誅兇殄逆
zxxc	朝夕相處
